Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000005434,13.0,8.506489741073376e-14,0.2132041454315185,165.91028394849653,-1.5455051430168196,,,,,
instance_0000005435,13.0,8.793616205206554e-14,0.225043773651123,166.29426704181162,-1.4914603461394815,,,,,
instance_0000005436,14.0,1.2465271616050429e-13,0.2450454235076904,231.0002457280435,-1.4063116835500444,,,,,
instance_0000005437,13.0,1.0453620027455585e-13,0.2426602840423584,173.9302110228476,-1.4160928218227131,,,,,
instance_0000005438,13.0,9.00699540749269e-14,0.2144291400909423,171.36376490335385,-1.539775944417767,,,,,
instance_0000005439,13.0,8.801753237559835e-14,0.215005874633789,181.40916719938835,-1.537089927349676,,,,,
instance_0000005440,13.0,8.581753040906701e-14,0.2270901203155517,165.50409751592758,-1.4824083344913013,,,,,
instance_0000005441,14.0,9.531613494023549e-14,0.2358551025390625,176.1291562647729,-1.4445376348068064,,,,,
instance_0000005442,14.0,1.021034040368955e-13,0.2247328758239746,205.16581609085503,-1.4928428006400718,,,,,
instance_0000005443,13.0,1.2736299146255511e-13,0.2185633182525634,174.544220769149,-1.5206795203734385,,,,,
instance_0000005444,13.0,1.225299024074083e-13,0.2208518981933593,211.70989238024924,-1.5102629460326422,,,,,
instance_0000005445,14.0,1.5089139234842931e-13,0.2413132190704345,205.54250153800788,-1.421659525131261,,,,,
instance_0000005446,13.0,1.3913918372225805e-13,0.2224965095520019,247.6221024458393,-1.5028438649056235,,,,,
instance_0000005447,13.0,1.1277595270300028e-13,0.2249438762664795,219.60418384382487,-1.4919043467083992,,,,,
instance_0000005448,13.0,9.839504163785197e-14,0.2324745655059814,184.9148602766581,-1.4589744556120672,,,,,
instance_0000005449,13.0,2.1945215783660552e-13,0.2223792076110839,210.9965119906326,-1.5033712119336178,,,,,
instance_0000005450,13.0,1.0490191316326021e-13,0.2208619117736816,184.59879495224385,-1.510217606357504,,,,,
instance_0000005451,13.0,1.3511724030530485e-13,0.2266316413879394,240.7642153079997,-1.4844293047085502,,,,,
instance_0000005452,13.0,8.47538917286179e-14,0.2175712585449218,169.94901871600587,-1.5252288566170171,,,,,
instance_0000005453,14.0,1.5631953780444926e-13,0.2391693592071533,203.3599254746839,-1.430583362070838,,,,,
instance_0000005454,13.0,1.2290082655557785e-13,0.2062964439392089,226.0565220988544,-1.578441096381615,,,,,
instance_0000005455,13.0,1.179931196940801e-13,0.230004072189331,211.2137674723355,-1.4696582650446717,,,,,
instance_0000005456,13.0,1.0053574993989053e-13,0.2081854343414306,186.60428616314988,-1.5693260851840705,,,,,
instance_0000005457,13.0,8.573827173675457e-14,0.2212884426116943,165.47640402565548,-1.5082882582699515,,,,,
instance_0000005458,13.0,9.206380878071242e-14,0.2094917297363281,174.51682051087454,-1.5630710165980617,,,,,
instance_0000005459,13.0,1.0198944626620746e-13,0.219667911529541,170.27086361257406,-1.515638366109741,,,,,
instance_0000005460,13.0,1.1199289930468541e-13,0.2172663211822509,180.08540289817984,-1.5266313913880425,,,,,
instance_0000005461,14.0,1.2913346721114574e-13,0.248884916305542,180.96495371555,-1.3907646728690293,,,,,
instance_0000005462,13.0,1.4124809063279888e-13,0.226029634475708,222.0184607319985,-1.4870891623074054,,,,,
instance_0000005463,13.0,1.0107061809576884e-13,0.2240107059478759,177.32399378122412,-1.496061433859053,,,,,
instance_0000005464,14.0,9.009522610270478e-14,0.2906451225280761,180.88888176437644,-1.2356522662311282,,,,,
instance_0000005465,14.0,1.5160238926432974e-13,0.2481424808502197,231.2485349620619,-1.3937521782329942,,,,,
instance_0000005466,13.0,1.0451766750263717e-13,0.2376835346221923,176.63178012146773,-1.4368151765895218,,,,,
instance_0000005467,15.0,1.381896921881802e-13,0.2543601989746094,235.66981914637392,-1.3690039103273413,,,,,
instance_0000005468,13.0,1.3981239981193145e-13,0.2305271625518798,184.84850247093092,-1.4673865816145766,,,,,
instance_0000005469,14.0,1.7983042127423306e-13,0.2408764362335205,216.0196956947076,-1.4234711896975756,,,,,
instance_0000005470,13.0,1.0484065603633951e-13,0.2174289226531982,167.2207415046059,-1.5258832742607589,,,,,
instance_0000005471,13.0,1.3197920804761297e-13,0.2210772037506103,199.4407324521084,-1.5092433002307235,,,,,
instance_0000005472,14.0,1.9574918224673505e-13,0.2459378242492675,196.49915128496505,-1.4026765219498654,,,,,
instance_0000005473,13.0,1.1870220070102522e-13,0.2242500782012939,195.49690719314748,-1.4949934293195737,,,,,
instance_0000005474,14.0,1.620845528014137e-13,0.2259736061096191,206.396380904072,-1.4873370736555775,,,,,
instance_0000005475,15.0,1.381868364085283e-13,0.2524230480194092,226.0056820339471,-1.3766488370347576,,,,,
instance_0000005476,13.0,9.347910276320748e-14,0.2047352790832519,173.28782474140914,-1.586037455862968,,,,,
instance_0000005477,13.0,9.499333563103597e-14,0.2191348075866699,171.7221874529861,-1.5180681787883472,,,,,
instance_0000005478,13.0,1.3399429772971314e-13,0.200174331665039,197.5887252282769,-1.6085666337824087,,,,,
instance_0000005479,14.0,1.257052632561362e-13,0.219043493270874,189.5719658149258,-1.5184849694735048,,,,,
instance_0000005480,13.0,9.690003038066709e-14,0.2463910579681396,180.38501228158455,-1.4008353386950152,,,,,
instance_0000005481,14.0,9.54701170938136e-14,0.2369997501373291,176.10342239507133,-1.4396961921204343,,,,,
instance_0000005482,14.0,2.066335146652399e-13,0.2354373931884765,196.1460985437699,-1.446310247202498,,,,,
instance_0000005483,13.0,1.2629261532126614e-13,0.226503849029541,172.7719496572281,-1.484993340695529,,,,,
instance_0000005484,13.0,8.350323952209324e-14,0.2296881675720214,166.45765589709913,-1.471032683143193,,,,,
instance_0000005485,14.0,9.804997418211943e-14,0.2503278255462646,174.35392224492253,-1.3849839179406802,,,,,
instance_0000005486,13.0,1.0184205710895123e-13,0.2654097080230713,187.0916323682876,-1.3264805789170309,,,,,
instance_0000005487,14.0,1.6265148086505048e-13,0.2527830600738525,201.1789236723276,-1.3752236281561845,,,,,
instance_0000005488,13.0,8.900054903966593e-14,0.2023522853851318,170.14870313925587,-1.597745113505451,,,,,
instance_0000005489,13.0,1.6839052654054268e-13,0.214158296585083,202.23946201404905,-1.5410398337375943,,,,,
instance_0000005490,14.0,1.6984249442492098e-13,0.2785563468933105,227.11735939442795,-1.2781349173025924,,,,,
instance_0000005491,13.0,1.0929359438515021e-13,0.2408492565155029,220.48244160414745,-1.423584032829904,,,,,
instance_0000005492,14.0,1.3438518888780997e-13,0.2441377639770507,229.16422053937288,-1.4100226065558716,,,,,
instance_0000005493,13.0,1.0470480426013783e-13,0.2139327526092529,172.552584411479,-1.5420935534877434,,,,,
instance_0000005494,13.0,1.1605319481032182e-13,0.2167470455169677,176.370981408866,-1.5290242942472918,,,,,
instance_0000005495,13.0,1.2682887117428538e-13,0.2371237277984619,210.98902910099147,-1.4391732158506314,,,,,
instance_0000005496,13.0,9.503585003375454e-14,0.206268310546875,165.6924175661995,-1.5785774792988254,,,,,
instance_0000005497,14.0,1.3902038801247645e-13,0.246406078338623,188.6706017236542,-1.4007743790449627,,,,,
instance_0000005498,14.0,1.1466878867353237e-13,0.2336065769195556,211.45773635670167,-1.4541168738030137,,,,,
instance_0000005499,12.0,8.869959393306635e-14,0.2124769687652588,165.33534831276256,-1.5489216787725846,,,,,
instance_0000005500,13.0,8.464283059217876e-14,0.2275066375732422,164.76970072335155,-1.480575864870628,,,,,
instance_0000005501,13.0,1.0111060780869223e-13,0.2482156753540039,172.9198956468406,-1.39345725206567,,,,,
instance_0000005502,13.0,9.54814811326441e-14,0.2284145355224609,172.85898742380004,-1.476593162584014,,,,,
instance_0000005503,14.0,1.2831121252183734e-13,0.257671594619751,241.0206013855584,-1.3560693939426671,,,,,
instance_0000005504,14.0,1.720893327493263e-13,0.2414212226867675,208.00373556278137,-1.4212120591591129,,,,,
instance_0000005505,13.0,1.5530773996253448e-13,0.2380793094635009,200.7644465149451,-1.4351514277805402,,,,,
instance_0000005506,13.0,9.999145730981253e-14,0.2261459827423095,189.51560643261695,-1.48657454690251,,,,,
instance_0000005507,13.0,1.2405771537264811e-13,0.2279701232910156,236.11355413935647,-1.4785406968112509,,,,,
instance_0000005508,13.0,1.0130412180462837e-13,0.2300803661346435,167.33600291095635,-1.469326613114475,,,,,
instance_0000005509,14.0,1.3375607957455431e-13,0.2541072368621826,236.76229066209456,-1.369998908690925,,,,,
instance_0000005510,14.0,1.2935699501534357e-13,0.2416605949401855,216.47933420293575,-1.4202210374966338,,,,,
instance_0000005511,14.0,9.236354173471452e-14,0.2381730079650879,178.0789692658135,-1.4347579451690466,,,,,
instance_0000005512,13.0,8.494737550688927e-14,0.2235434055328369,171.69531964970966,-1.4981496755838724,,,,,
instance_0000005513,12.0,8.941388598770172e-14,0.2256333827972412,164.52486915655484,-1.4888437969131891,,,,,
instance_0000005514,14.0,1.3127914556442674e-13,0.2390880584716797,232.81461024278497,-1.430923349421798,,,,,
instance_0000005515,13.0,1.0123067745182989e-13,0.2396390438079834,199.3164595312577,-1.4286214718929535,,,,,
instance_0000005516,14.0,1.5156311352041394e-13,0.2453668117523193,180.55380522269564,-1.405000997284365,,,,,
instance_0000005517,13.0,1.1959981764892172e-13,0.2288370132446289,206.45084519282253,-1.4747452613859622,,,,,
instance_0000005518,12.0,9.712580805483201e-14,0.233349323272705,184.24761854277205,-1.4552187066432063,,,,,
instance_0000005519,13.0,8.970158251174471e-14,0.2179038524627685,168.1673625687763,-1.523701357230217,,,,,
instance_0000005520,13.0,8.376096308785725e-14,0.2323558330535888,166.27396314460918,-1.4594853191672166,,,,,
instance_0000005521,13.0,9.948559317185894e-14,0.2104814052581787,196.6696496944351,-1.5583579658272204,,,,,
instance_0000005522,13.0,1.032176779401405e-13,0.2271361351013183,184.80262940349715,-1.482205727154648,,,,,
instance_0000005523,13.0,9.74115506234315e-14,0.2207727432250976,180.3955148590834,-1.5106214177377315,,,,,
instance_0000005524,13.0,1.707436403988453e-13,0.2200572490692138,198.686719221671,-1.5138675434400377,,,,,
instance_0000005525,13.0,1.028746747520561e-13,0.2064340114593505,188.6557532240037,-1.5777744747478748,,,,,
instance_0000005526,14.0,1.55785848079307e-13,0.2489874362945556,218.53801241797845,-1.3903528404387795,,,,,
instance_0000005527,14.0,1.2050214340969168e-13,0.256267786026001,209.6769048731452,-1.361532342056249,,,,,
instance_0000005528,13.0,1.402559240680089e-13,0.2578964233398437,177.54764686563806,-1.355197234590215,,,,,
instance_0000005529,14.0,1.5129138236680037e-13,0.2412514686584472,235.2736201943005,-1.4219154510781633,,,,,
instance_0000005530,13.0,1.2148448047728072e-13,0.2193226814270019,173.00909668254005,-1.517211202426727,,,,,
instance_0000005531,14.0,1.1319787877621033e-13,0.2327480316162109,194.36768555450885,-1.4577988199339291,,,,,
instance_0000005532,13.0,1.0159116290271474e-13,0.2214317321777343,188.4279090902424,-1.5076409438749772,,,,,
instance_0000005533,14.0,1.401599190428071e-13,0.2402634620666504,256.10614990074885,-1.4260191991254891,,,,,
instance_0000005534,14.0,1.146136823797352e-13,0.2430105209350586,230.48268083039636,-1.414650540549787,,,,,
instance_0000005535,16.0,1.5762574572391716e-13,0.2660362720489502,214.74275191730152,-1.3241226184104868,,,,,
instance_0000005536,13.0,1.2136339217642188e-13,0.2243123054504394,196.41994360439077,-1.494715977389529,,,,,
instance_0000005537,13.0,1.648163355852199e-13,0.2199153900146484,219.7729383637324,-1.5145123974463075,,,,,
instance_0000005538,13.0,1.7876027741072666e-13,0.2078986167907714,192.60365685055305,-1.5707047373833452,,,,,
instance_0000005539,13.0,1.488289636260231e-13,0.2171728610992431,213.3040425044211,-1.5270616476276326,,,,,
instance_0000005540,13.0,8.549179335230428e-14,0.2132747173309326,168.0699163765705,-1.545174191561917,,,,,
instance_0000005541,14.0,1.866438463397174e-13,0.2262375354766845,198.5680849970641,-1.4861697897354702,,,,,
instance_0000005542,13.0,1.0641513793818615e-13,0.2216162681579589,168.9213618268776,-1.5068079145383988,,,,,
instance_0000005543,13.0,1.360820833885798e-13,0.2168056964874267,227.4814842543761,-1.5287537344508269,,,,,
instance_0000005544,13.0,9.742393322541499e-14,0.2256765365600586,191.0874990455093,-1.4886525590914703,,,,,
instance_0000005545,13.0,1.411029305811045e-13,0.204801321029663,176.86170726794882,-1.5857149354974358,,,,,
instance_0000005546,13.0,1.1045898716394766e-13,0.2208611965179443,210.8061725872482,-1.5102208448375558,,,,,
instance_0000005547,14.0,2.2283697505428995e-13,0.236901044845581,206.86611721468068,-1.4401127573350123,,,,,
instance_0000005548,13.0,1.2362721531004566e-13,0.2268259525299072,229.48425169372496,-1.4835722845308434,,,,,
instance_0000005549,14.0,1.4234978554353044e-13,0.2259438037872314,196.07249713441712,-1.487468966438543,,,,,
instance_0000005550,13.0,9.215542048045137e-14,0.22625732421875,186.885007472546,-1.486082324688502,,,,,
instance_0000005551,14.0,1.476010859559705e-13,0.2320537567138672,192.78124206113145,-1.4607862241828715,,,,,
instance_0000005552,13.0,1.4420782909665384e-13,0.2241778373718261,221.3535190351265,-1.495315625273857,,,,,
instance_0000005553,13.0,8.457986065857678e-14,0.2110257148742675,165.59672185684923,-1.555775281489765,,,,,
instance_0000005554,14.0,1.5105691762867446e-13,0.2208108901977539,238.87926882819383,-1.510448644247666,,,,,
instance_0000005555,13.0,8.725937761143348e-14,0.2094194889068603,166.5751698299704,-1.563415914643131,,,,,
instance_0000005556,14.0,1.428297109837137e-13,0.23260498046875,259.63796048463604,-1.458413626965374,,,,,
instance_0000005557,12.0,8.473541397429599e-14,0.2135407924652099,163.1646193313737,-1.5439273991533091,,,,,
instance_0000005558,13.0,1.0326039762848645e-13,0.2181909084320068,169.40751229311704,-1.522384872665678,,,,,
instance_0000005559,13.0,1.1067636480372583e-13,0.2275059223175048,189.3073930701884,-1.4805790087651065,,,,,
instance_0000005560,13.0,2.1088870805760889e-13,0.2194750308990478,214.33188556886645,-1.51651680738369,,,,,
instance_0000005561,13.0,1.5583295969243157e-13,0.2225220203399658,211.7275742984492,-1.5027292144527626,,,,,
instance_0000005562,13.0,1.318949208932577e-13,0.214015245437622,217.2701763513904,-1.5417080261350398,,,,,
instance_0000005563,13.0,1.346268782562442e-13,0.2172703742980957,211.45513319824087,-1.526612736503946,,,,,
instance_0000005564,13.0,1.1499710536752472e-13,0.2173304557800293,188.48636457915157,-1.526336246087186,,,,,
instance_0000005565,13.0,1.0708416957392175e-13,0.2186672687530517,167.55457648202807,-1.5202040252661142,,,,,
instance_0000005566,12.0,1.0683879559734205e-13,0.201174259185791,190.1168058977825,-1.6035837853934498,,,,,
instance_0000005567,13.0,1.2675257420976636e-13,0.2289304733276367,210.2761067858462,-1.4743369314497048,,,,,
instance_0000005568,13.0,1.124467242143294e-13,0.2140023708343505,187.5647662437024,-1.541768185356464,,,,,
instance_0000005569,13.0,1.3340510732473825e-13,0.2272005081176757,229.20038681590657,-1.4819223557042094,,,,,
instance_0000005570,13.0,1.2283975862258977e-13,0.2181642055511474,224.765227624361,-1.5225072632601138,,,,,
instance_0000005571,14.0,2.1144199507012669e-13,0.2376534938812255,202.6212950839244,-1.4369415742366876,,,,,
instance_0000005572,13.0,9.407735863539749e-14,0.2304384708404541,167.81081982483553,-1.4677713899651146,,,,,
instance_0000005573,14.0,1.7870932219580354e-13,0.2260689735412597,211.4475272072997,-1.4869151336112163,,,,,
instance_0000005574,14.0,1.948270375296296e-13,0.2329394817352295,198.13277963078352,-1.456976594195358,,,,,
instance_0000005575,13.0,1.7326573465733722e-13,0.2200679779052734,189.1948587428164,-1.5138187898789863,,,,,
instance_0000005576,11.0,8.06621735835438e-14,0.18239426612854,163.1448710286841,-1.7015846375348116,,,,,
instance_0000005577,13.0,1.1479600713563033e-13,0.2144911289215088,174.4514161634924,-1.539486898478573,,,,,
instance_0000005578,14.0,1.499323411337462e-13,0.2219002246856689,252.81234246443785,-1.5055274364903883,,,,,
instance_0000005579,13.0,8.691717496927318e-14,0.2279090881347656,168.05272173718583,-1.4788084657951612,,,,,
instance_0000005580,13.0,8.746946418140876e-14,0.2114136219024658,178.26971618853844,-1.55393877099723,,,,,
instance_0000005581,13.0,1.173441944553564e-13,0.2114107608795166,182.19436728962896,-1.553952303910968,,,,,
instance_0000005582,13.0,9.208385434678733e-14,0.2133774757385254,168.12019612056665,-1.5446924951766698,,,,,
instance_0000005583,14.0,1.6263628921545905e-13,0.2228679656982422,206.36953920263088,-1.5011757649424882,,,,,
instance_0000005584,14.0,1.2741832250915157e-13,0.2287194728851318,234.11566130459556,-1.4752590356002753,,,,,
instance_0000005585,14.0,1.8697088948437718e-13,0.2246170043945312,185.16931705056965,-1.4933585298618322,,,,,
instance_0000005586,13.0,1.205240736556123e-13,0.2182404994964599,198.60539266419784,-1.522157615581217,,,,,
instance_0000005587,14.0,1.59785894841347e-13,0.2307243347167968,225.5127564030747,-1.4665316372811943,,,,,
instance_0000005588,13.0,1.3706753230182172e-13,0.228243350982666,177.93222997570396,-1.4773428903468409,,,,,
instance_0000005589,13.0,1.8714283327093832e-13,0.2206020355224609,215.2646708741779,-1.5113949449956003,,,,,
instance_0000005590,13.0,1.0925776475487915e-13,0.2326011657714843,170.79702803689864,-1.4584300269948944,,,,,
instance_0000005591,12.0,8.907431003124735e-14,0.2066671848297119,179.7000291442398,-1.576645582373711,,,,,
instance_0000005592,13.0,1.8695650603965297e-13,0.2108747959136963,206.2669854489372,-1.5564907059234854,,,,,
instance_0000005593,13.0,9.529560204071965e-14,0.2134716510772705,172.62005730287464,-1.5442512369692292,,,,,
