Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001895,22.0,6.944395140210714e-18,1.0153579711914062,0.0020865553906963,0.0152412312931886,22.0,6.0620739722474226e-18,0.8785505294799805,0.000443922377951,-0.1294818551035779
instance_0000001106,22.0,6.04704291813965e-18,0.9380040168762208,0.0016544662880718,-0.0640010476010511,22.0,4.9306635092686784e-18,1.0380001068115234,0.0004710646064157,0.0372958876449665
instance_0000001377,22.0,6.530883617266415e-18,0.9136786460876464,0.001952170590832,-0.0902763600642279,22.0,5.1919721639356195e-18,0.959096908569336,0.0003768808207988,-0.0417631575155095
instance_0000001551,23.0,5.273967154137528e-18,1.0071079730987549,0.0013914964012591,0.0070828305294675,22.0,4.450221041264045e-18,1.0196387767791748,0.0002472736463284,0.0194484241610812
instance_0000001815,22.0,5.5918692074206335e-18,0.9889943599700928,0.0016248578998089,-0.0110666501359559,21.0,4.494432357269672e-18,0.7415263652801514,0.0002533241350504,-0.2990445613536694
instance_0000001839,23.0,5.808806251384281e-18,1.132673263549805,0.0014840666284786,0.1245805587699124,22.0,4.804064511313776e-18,0.8099758625030518,0.000248188034942,-0.2107508311386113
instance_0000001136,21.0,5.704595705586653e-18,0.9549908638000488,0.0015177110954798,-0.0460535052486875,21.0,4.7355048708710185e-18,1.002993106842041,0.0002692752968688,0.0029886364158444
instance_0000001228,22.0,5.6809793865212664e-18,1.0193443298339844,0.0017881758845145,0.0191596067144999,21.0,5.3101601899679565e-18,0.982468605041504,0.0002835892691167,-0.0176868899054957
instance_0000001332,22.0,5.190305070795697e-18,1.4986424446105957,0.001351814353189,0.4045596613887052,21.0,4.371597773276212e-18,0.9166784286499025,0.0002557916106554,-0.0869985458175106
instance_0000001537,22.0,6.428934156824035e-18,1.2612674236297607,0.0019505510948233,0.232117107162916,21.0,6.4824744018139545e-18,0.9666476249694824,0.0004109533493247,-0.0339212501771275
instance_0000001936,22.0,4.697834017411597e-18,0.997000217437744,0.0013340111561081,-0.0030042909283023,22.0,4.579776847452324e-18,0.8116061687469482,0.0002100755103355,-0.2087400703361638
instance_0000001979,22.0,5.8285505761186134e-18,1.1366639137268066,0.0015785260393662,0.128097580683157,22.0,5.236231664235707e-18,0.8723087310791016,0.00043350143947,-0.1366118683312182
instance_0000001992,22.0,5.085430539861601e-18,1.1627066135406494,0.001386421991686,0.1507505747648777,22.0,4.685058086055311e-18,0.8633942604064941,0.0002339801592549,-0.1468838435473285
instance_0000001616,21.0,4.762332898661973e-18,0.9529998302459716,0.0014020939967005,-0.0481405534538986,21.0,4.386456856378072e-18,0.9970004558563232,0.0002734853945163,-0.0030040517923959
instance_0000001309,20.0,5.026984221020539e-18,1.015336275100708,0.0013534415199217,0.0152198631421351,22.0,4.603057723832042e-18,1.0339906215667725,0.0002080244447287,0.0334257059936269
instance_0000001624,23.0,5.430624886418133e-18,1.14436674118042,0.0015321011842335,0.1348514195383854,22.0,4.760608790155459e-18,1.0622906684875488,0.0002468192559873,0.0604275845117883
instance_0000001026,20.0,5.2576648828672314e-18,0.8689172267913818,0.0013578577554075,-0.1405074093565473,22.0,4.528509107707492e-18,0.9326214790344238,0.0002330670978326,-0.069755863525907
instance_0000001058,19.0,4.768738754501894e-18,0.8273382186889648,0.0013258772685758,-0.1895416969607856,21.0,4.706013024977488e-18,0.8626251220703125,0.000210777028926,-0.1477750715310928
instance_0000001096,22.0,6.4466902076426694e-18,0.948000192642212,0.0018821970731724,-0.0534005735180515,22.0,5.389546359497215e-18,0.9992923736572266,0.0003381214241509,-0.0007078768284677
instance_0000001211,23.0,5.6898881668060294e-18,1.1656482219696045,0.0014244202557833,0.153277345984769,22.0,4.733121323193646e-18,0.994663953781128,0.0003244181873206,-0.0053503337621566
instance_0000001563,23.0,6.8353699280556064e-18,1.1109888553619385,0.0020690955162279,0.1052504794298072,22.0,5.792736752343832e-18,1.030285120010376,0.0004226447154928,0.029835579479245
instance_0000001860,23.0,4.901216921847311e-18,0.9977245330810548,0.0014440805592637,-0.0022780597277754,22.0,4.4926781910582216e-18,0.77931809425354,0.0002392003444625,-0.249335979804017
instance_0000001886,22.0,5.282489360675835e-18,1.045643329620361,0.0015215401183235,0.0446323224275282,21.0,4.884705977997703e-18,0.807044506072998,0.0003475647575032,-0.2143764622043969
instance_0000001184,22.0,5.085430539861601e-18,0.9439966678619384,0.001386421991686,-0.0576326426501347,22.0,4.4969844639920325e-18,0.9600329399108888,0.0002340032796092,-0.0407876827017366
instance_0000001376,21.0,5.0831518544372576e-18,0.9060993194580078,0.0014425230272799,-0.0986063548216066,21.0,4.453774259361303e-18,1.003662109375,0.0002333115151261,0.0036554201785346
instance_0000001176,23.0,5.684000567727305e-18,1.0266673564910889,0.0015627425030479,0.0263179802240524,22.0,5.1031599318860095e-18,0.9616553783416748,0.0002759833336893,-0.0390991270698269
instance_0000001288,22.0,6.788480466415396e-18,0.947070837020874,0.0018811441856868,-0.0543813870931565,22.0,5.734242323582952e-18,0.8913214206695557,0.0003767532368946,-0.1150501750706896
instance_0000001066,19.0,5.171845261380456e-18,0.8824281692504883,0.0013239505153304,-0.1250778881044172,22.0,4.2777975404450274e-18,0.9212524890899658,0.0002070969053784,-0.0820211336206767
instance_0000001287,23.0,6.572272384175181e-18,1.0074405670166016,0.0020671176823211,0.0074130225444481,22.0,6.214768556565228e-18,1.165677547454834,0.0004341330831287,0.153302503760328
instance_0000001336,22.0,5.561294397767671e-18,1.486497163772583,0.0016061913708575,0.3964224554640054,22.0,5.10034241739443e-18,1.049278736114502,0.0002487759547986,0.0481030101469856
instance_0000001303,23.0,6.474586941394542e-18,1.15867280960083,0.0018021463071758,0.1472752204478202,22.0,5.002402246982336e-18,1.0975515842437744,0.0003569472957876,0.0930818664515098
instance_0000001625,22.0,5.617332469315372e-18,1.0140018463134766,0.0016800797535374,0.0139047259893027,21.0,5.332848463412409e-18,0.994408130645752,0.000337206025227,-0.0056075623852814
instance_0000001045,20.0,4.8653614607545296e-18,0.9760019779205322,0.0013262357835151,-0.0242906660131756,21.0,4.454466186671182e-18,0.9808790683746338,0.0002033329503341,-0.0193061008437169
instance_0000001330,22.0,6.652545439033153e-18,1.3206934928894043,0.0016787125319377,0.2781569720390564,22.0,4.846268343428479e-18,0.9546840190887452,0.0002848093347752,-0.0463748633151247
instance_0000001181,22.0,5.617332469315372e-18,1.2366878986358645,0.0016800797535374,0.2124367565120995,21.0,5.332848463412409e-18,0.8932726383209229,0.000337206025227,-0.1128634386315901
instance_0000001007,22.0,6.490133051511361e-18,0.9185268878936768,0.0018821970731724,-0.0849841010551762,22.0,5.157015944746026e-18,1.1486871242523191,0.0003746489225698,0.1386196591330561
instance_0000001621,22.0,6.317925323506681e-18,1.168635368347168,0.0019119752079478,0.1558367162519743,21.0,5.485044759157576e-18,1.0103724002838137,0.0003028672108425,0.0103189760474684
instance_0000001781,23.0,6.68632466328058e-18,1.0326340198516846,0.0020937615219685,0.0321128387387273,22.0,6.339612198582013e-18,0.947998046875,0.0005261316392423,-0.0534028369876764
instance_0000001033,21.0,5.424550041482046e-18,0.9437222480773926,0.0014656048602721,-0.0579233848619776,21.0,5.301720388615981e-18,0.9976582527160645,0.0003177139689686,-0.0023444934621811
instance_0000001694,23.0,6.200698015362672e-18,1.0219976902008057,0.0020249066143287,0.0217592317014691,22.0,5.909915101881136e-18,0.7313342094421387,0.0004294290332573,-0.3128847288547969
instance_0000001691,23.0,5.9288420790182585e-18,0.888739824295044,0.0016718187335916,-0.1179507473872851,23.0,5.227735566546556e-18,1.2139959335327148,0.0002727686975059,0.1939173429881337
instance_0000001985,22.0,5.77616472767138e-18,1.0486717224121094,0.0016365016601895,0.0475243370740688,21.0,5.148787211606523e-18,0.8054499626159668,0.0002716208609523,-0.2163541979520107
instance_0000001999,20.0,5.196126133596078e-18,0.8809490203857422,0.0013245665579214,-0.1267555203436854,22.0,4.390124785692258e-18,0.7676651477813721,0.0002227302124419,-0.2644016464055023
instance_0000001700,22.0,6.418711122698252e-18,0.9577531814575196,0.0017778370134413,-0.0431651736031688,22.0,5.500342046352272e-18,0.7556509971618652,0.0003611340469442,-0.2801756533587721
instance_0000001709,22.0,6.5479470011424214e-18,0.9990131855010986,0.0019781234019872,-0.0009873017208871,22.0,5.7412238366919334e-18,0.762000322341919,0.0004027150361753,-0.2718083002746893
instance_0000001450,22.0,7.557171057357698e-18,1.396566390991211,0.002006000701563,0.3340166462621092,22.0,5.821059061630384e-18,0.9486384391784668,0.0003612205071057,-0.0527275443498812
instance_0000001402,24.0,6.1877129524231976e-18,1.036653757095337,0.0020900733323979,0.0359979844827967,22.0,5.90215177520853e-18,0.9532866477966307,0.0004649647203848,-0.0478396358781542
instance_0000001005,23.0,5.620137652224157e-18,0.9470009803771972,0.0015809889543468,-0.0544551505514022,22.0,4.8718320682383306e-18,0.9966130256652832,0.0002905018394614,-0.0033927231166103
instance_0000001379,23.0,5.9194114944508335e-18,0.9816761016845704,0.0017139564249265,-0.0184938603870762,22.0,5.353868806530961e-18,0.9819140434265136,0.0002967922428295,-0.0182515066110599
instance_0000001793,21.0,5.704595705586653e-18,0.9180033206939696,0.0015177110954798,-0.0855542710544965,21.0,4.626683291053985e-18,0.7573742866516113,0.0002692957713277,-0.2778977135868959
instance_0000001457,19.0,4.785288957258562e-18,1.016338348388672,0.0013436997143882,0.0162063137850057,21.0,4.6650755513018575e-18,0.9546608924865724,0.0002151817797299,-0.0463990879610059
instance_0000001955,21.0,5.171355298364894e-18,0.909998893737793,0.0013522334715172,-0.0943118951447352,21.0,4.58283532662498e-18,0.8252673149108887,0.0002354135368816,-0.1920479270561711
instance_0000001305,23.0,5.733932019794608e-18,1.3928680419921875,0.0015959368403705,0.3313649609438592,22.0,5.064529641959641e-18,0.9519364833831788,0.0002272585398887,-0.0492569655519087
instance_0000001360,20.0,5.09741625860824e-18,0.8574423789978027,0.0013237196295988,-0.1538012987038484,22.0,4.647753989281464e-18,0.9606335163116456,0.0002293871664959,-0.0401622993423458
instance_0000001073,22.0,6.680890358412688e-18,0.9416980743408204,0.0020776656572241,-0.0600705713436267,22.0,5.817810676662336e-18,0.9210073947906494,0.0004337749670884,-0.0822872136704101
instance_0000001235,23.0,5.081913819801661e-18,1.00172758102417,0.0014652201797454,0.0017260904725246,22.0,4.647047844733404e-18,1.208655595779419,0.0002375943257905,0.1895086640357986
instance_0000001690,23.0,5.549865927007008e-18,1.04091477394104,0.0014880227923251,0.0400999168683226,23.0,4.670197820382836e-18,1.0456032752990725,0.0002968949214301,0.0445940157819134
instance_0000001000,23.0,6.100456059200205e-18,1.0077366828918457,0.0015404481150834,0.0077069082335495,22.0,4.8426439090371755e-18,0.976288080215454,0.0002721050190982,-0.0239975719662355
instance_0000001441,22.0,6.456470640239345e-18,1.1226558685302734,0.0019956937089988,0.1156971893732027,22.0,5.727221937234653e-18,1.1879472732543943,0.0004525682656143,0.1722268371730121
instance_0000001525,22.0,4.7691896207226936e-18,0.9230046272277832,0.001331623342784,-0.080121031243982,22.0,4.655090770532484e-18,0.9862537384033204,0.0002228136210932,-0.0138416163062253
instance_0000001975,22.0,5.860083143304145e-18,1.041999578475952,0.0017690896963062,0.0411415387974581,21.0,4.9465454632975715e-18,0.8296031951904297,0.00042027643109,-0.1868077705910762
instance_0000001576,23.0,5.14187787803262e-18,1.0027623176574707,0.0014409128806226,0.0027585094693884,22.0,4.714654077609126e-18,1.0366594791412354,0.0002450955982249,0.036003504194723
instance_0000001570,23.0,5.2391692634816296e-18,0.9953181743621826,0.0016182328716727,-0.0046928197117819,22.0,5.444428581453315e-18,0.9974446296691896,0.0002529780201195,-0.0025586408623753
instance_0000001930,23.0,5.9194114944508335e-18,1.047006607055664,0.0017139564249265,0.0459352423323514,22.0,5.517520337445738e-18,0.946784257888794,0.0002967861814737,-0.0546840281294615
instance_0000001995,22.0,6.490133051511361e-18,1.10500168800354,0.0018821970731724,0.0998468625735629,22.0,6.136930925021968e-18,0.8312571048736572,0.0003746359276248,-0.1848161398321706
instance_0000001023,22.0,6.833483104750095e-18,0.895665168762207,0.001962462390968,-0.1101886314266931,22.0,6.117704901313319e-18,0.9026567935943604,0.0005169953918008,-0.1024128713503199
instance_0000001965,19.0,4.768738754501894e-18,1.0216805934906006,0.0013258772685758,0.0214489121024596,21.0,4.541548984534265e-18,0.8274083137512207,0.0002107701241317,-0.1894569769617723
instance_0000001119,21.0,4.812418523057013e-18,1.019723653793335,0.0016070276451208,0.0195316629350595,21.0,4.8162833186578945e-18,0.9212770462036132,0.0003080035939417,-0.0819944777509297
instance_0000001854,22.0,5.59943070867704e-18,0.9776401519775392,0.0017690896963062,-0.0226136194181195,21.0,5.1436699494573134e-18,0.7726364135742188,0.00040192639449,-0.2579466986488199
instance_0000001720,23.0,5.9234657841720095e-18,1.0716681480407717,0.0017059754045329,0.069216451329169,23.0,5.068825524280242e-18,0.942314624786377,0.0003272339000201,-0.0594160635817075
instance_0000001101,22.0,5.4889754411374336e-18,0.9480025768280028,0.0014428206306382,-0.0533980585578106,22.0,4.633166211892689e-18,1.0416464805603027,0.0002226970288347,0.040802615670377
instance_0000001039,23.0,4.866928583493481e-18,1.0443408489227295,0.0013579858811574,0.043385919818721,22.0,4.48991520104102e-18,0.9089956283569336,0.0001883405034105,-0.0954149941045247
instance_0000001925,22.0,4.661435246770061e-18,1.0300114154815674,0.0013532163644601,0.0295698851719414,21.0,4.4264688587422376e-18,0.830071210861206,0.0002395317388519,-0.1862437856534579
instance_0000001681,23.0,6.6746812633931325e-18,0.998999834060669,0.0020937615219685,-0.0010006664390338,21.0,5.9532101355222735e-18,1.0946640968322754,0.000445934944133,0.0904475553239529
instance_0000001532,23.0,5.0882255019860185e-18,1.0356361865997314,0.001331106424596,0.035015910926453,22.0,4.663678278614263e-18,1.157672643661499,0.0002565628744028,0.1464116480475297
instance_0000001560,23.0,4.740313349412034e-18,1.1753718852996826,0.0013309057997002,0.1615845956485449,23.0,4.4174045164667644e-18,1.059300661087036,0.0002752165982763,0.0576089366992615
instance_0000001212,22.0,5.1561570664921325e-18,0.9537317752838136,0.0014712645936212,-0.0473728050495904,21.0,4.9770317243211655e-18,0.8700006008148193,0.0003563017222772,-0.1392613767419997
instance_0000001138,22.0,5.250704681940247e-18,0.890681266784668,0.0013567305927729,-0.1157686407800081,22.0,4.355486683774287e-18,0.9989864826202391,0.0002012269582908,-0.0010140313357985
instance_0000001789,23.0,6.50489577317995e-18,1.1733839511871338,0.0020217413115428,0.1598918402276908,22.0,6.014721307081625e-18,0.8693244457244873,0.0004433450050959,-0.1400388681323965
instance_0000001013,22.0,6.527480595064711e-18,0.8776724338531494,0.0019604619703638,-0.1304818371313001,22.0,5.471628517715238e-18,0.9057095050811768,0.0003649260460571,-0.0990366589216489
instance_0000001361,22.0,6.315114850539153e-18,0.9829273223876952,0.0019119752079478,-0.0172200960670442,22.0,5.5461845267196815e-18,1.0302841663360596,0.00036639062426,0.0298346538376539
instance_0000001792,23.0,6.501192615683748e-18,1.03631329536438,0.0016885637593052,0.0356695067738874,22.0,5.197314649567e-18,0.8284738063812256,0.0002697573800177,-0.1881700583289752
instance_0000001003,23.0,5.4492218763857214e-18,0.9226644039154052,0.0013602738066208,-0.0804897033195174,22.0,4.434103318433563e-18,1.000000238418579,0.0001870359247525,2.384185506798576e-07
instance_0000001604,22.0,6.612725597289605e-18,1.0736920833587646,0.0020463655534844,0.0711032541968732,22.0,5.858121535432956e-18,1.134000539779663,0.0004383268704967,0.1257516813016226
instance_0000001764,23.0,5.553748926706836e-18,1.0760092735290527,0.001446901341578,0.0732590802238779,22.0,4.9194381080987285e-18,0.7415962219238281,0.0002405692257732,-0.2989503592366885
instance_0000001703,22.0,6.82189969020196e-18,0.9346652030944824,0.0019287605390369,-0.0675668853730807,22.0,5.4434573294105444e-18,0.7656586170196533,0.0003247630557014,-0.2670188782689338
instance_0000001735,22.0,5.873449732950081e-18,1.1206529140472412,0.0016017474368407,0.1139114744231824,22.0,4.482078279226448e-18,0.825268030166626,0.0002726890372901,-0.1920470603607205
instance_0000001369,23.0,4.805601447558808e-18,1.041630506515503,0.0013930683665277,0.0407872801726019,21.0,4.24787199653736e-18,0.9816403388977052,0.0002351713659855,-0.0185302913832518
instance_0000001076,20.0,4.837062008083636e-18,0.937997817993164,0.0013241562614749,-0.0640076562119186,22.0,4.584655862934194e-18,0.9160032272338868,0.0002111465248667,-0.0877353911331141
instance_0000001489,22.0,6.262967490967227e-18,1.7840087413787842,0.0015888295357986,0.5788629340218134,22.0,5.29394454756154e-18,0.9833130836486816,0.0003421327400931,-0.0168277114280636
