Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001186_info_m.npy,23.0,6.2309255568899495e-18,0.969642162322998,0.0005143231966205897,m,-0.03082818036848324
instance_0000001769_info_m.npy,23.0,5.0688255242802414e-18,0.9003069400787354,0.0003272339000201558,m,-0.10501952926836544
instance_0000001055_info_m.npy,22.0,4.5998283793351626e-18,0.9876494407653809,0.0002575833803184658,m,-0.012427461235816926
instance_0000001151_info_m.npy,23.0,5.988916707194524e-18,0.9792892932891846,0.00047552996476351363,m,-0.020928181339575146
instance_0000001231_info_m.npy,21.0,4.030146875432389e-18,0.9056375026702881,0.00022749741878095401,m,-0.09911616043142969
instance_0000001131_info_m.npy,22.0,4.851338072278601e-18,0.995640754699707,0.0002678729479619875,m,-0.0043687745136229824
instance_0000001470_info_m.npy,22.0,4.603265119786301e-18,0.958723783493042,0.00035276152700844756,m,-0.042152271140726116
instance_0000001371_info_m.npy,22.0,6.108749333641305e-18,1.0842950344085693,0.0004339527612169842,m,0.08093003794900966
instance_0000001504_info_m.npy,22.0,5.025709972176981e-18,1.0087010860443115,0.0002527513578107493,m,0.008663449755292752
instance_0000001296_info_m.npy,22.0,6.1948647401629245e-18,0.965001106262207,0.0003703083984277694,m,-0.03562603125810146
instance_0000001337_info_m.npy,22.0,4.776636031140499e-18,0.9676344394683838,0.0004107735544227205,m,-0.0329009082087473
instance_0000001877_info_m.npy,21.0,4.662303602445802e-18,0.7682218551635742,0.0003262823644024542,m,-0.26367671363959555
instance_0000001998_info_m.npy,22.0,4.6312796090644985e-18,0.8010129928588867,0.0002012902703478493,m,-0.22187811124772217
instance_0000001617_info_m.npy,22.0,6.2078237771793664e-18,0.9845840930938721,0.0004075267929511129,m,-0.015535967492510683
instance_0000001298_info_m.npy,22.0,4.33504113850134e-18,1.0033740997314453,0.00023301586422829417,m,0.0033684202288329092
instance_0000001354_info_m.npy,22.0,5.00032638228891e-18,1.0872766971588135,0.0004330471227537865,m,0.08367612695047183
instance_0000001086_info_m.npy,22.0,5.9273084031847595e-18,0.9646337032318115,0.0005231958522324858,m,-0.036006831845888924
instance_0000001221_info_m.npy,22.0,5.754706902319277e-18,0.9850003719329834,0.00032486806924749003,m,-0.015113260213182
instance_0000001556_info_m.npy,22.0,5.1570159447460254e-18,1.0467145442962646,0.00037464892256989103,m,0.04565625316408973
instance_0000001976_info_m.npy,21.0,4.3719899037979656e-18,0.8017885684967041,0.00027247312389747845,m,-0.2209103361755612
instance_0000001343_info_m.npy,22.0,5.150623313211362e-18,0.9429912567138672,0.0002790096932774439,m,-0.058698268169110064
instance_0000001135_info_m.npy,22.0,4.645339526252239e-18,0.9596414566040039,0.00029722988412080454,m,-0.04119554698645336
instance_0000001808_info_m.npy,22.0,5.707705752108973e-18,0.797863245010376,0.00038041352717535753,m,-0.22581806838566468
instance_0000001509_info_m.npy,22.0,5.548480223538051e-18,1.0376160144805908,0.00034762576301976966,m,0.03692578805730515
instance_0000001582_info_m.npy,21.0,5.937164530375946e-18,1.2573378086090088,0.0003842585534633974,m,0.22899663543585133
instance_0000001147_info_m.npy,22.0,5.40410097267824e-18,0.940004825592041,0.00035065716495273017,m,-0.061870270122710125
instance_0000001304_info_m.npy,22.0,5.59793320510639e-18,0.975637674331665,0.0003545738370025758,m,-0.024663996809850187
instance_0000001382_info_m.npy,21.0,5.1771160158947744e-18,0.9766530990600586,0.0003849113213992658,m,-0.02362375748300525
instance_0000001684_info_m.npy,22.0,4.8324339060875145e-18,1.0019981861114502,0.0002894292593878382,m,0.0019961923930207418
instance_0000001755_info_m.npy,22.0,4.850374640305869e-18,0.7685136795043945,0.00024045410560644224,m,-0.2632969158959438
instance_0000001909_info_m.npy,20.0,4.614788705136846e-18,0.8021204471588135,0.00028759177511413696,m,-0.2204964989022415
instance_0000001984_info_m.npy,22.0,4.794831110732904e-18,0.844902515411377,0.00024377020874867224,m,-0.16853402465724424
instance_0000001859_info_m.npy,22.0,6.350949175949284e-18,0.8396320343017578,0.0004335990163401964,m,-0.17479153752130575
instance_0000001896_info_m.npy,22.0,5.4857881589831474e-18,0.844407320022583,0.000304007073234599,m,-0.16912029414149246
instance_0000001351_info_m.npy,22.0,6.0195987265645535e-18,1.0005524158477783,0.00045970991893762726,m,0.0005522633223129531
instance_0000001901_info_m.npy,22.0,5.350615106518265e-18,0.8381261825561523,0.000318440849269665,m,-0.17658661399279443
instance_0000001898_info_m.npy,22.0,4.579776847452324e-18,0.9542427062988281,0.00021007551033552403,m,-0.046837230772094035
instance_0000001783_info_m.npy,22.0,6.4653721718055375e-18,0.9590489864349365,0.00044095393720099824,m,-0.04181312465777358
instance_0000001539_info_m.npy,22.0,4.845292472592198e-18,1.0752990245819092,0.0002583060406144916,m,0.07259878530141393
instance_0000001962_info_m.npy,22.0,4.590040222126206e-18,0.833984375,0.00022267931172667376,m,-0.18154061181088324
instance_0000001449_info_m.npy,22.0,4.921055082853057e-18,1.024329662322998,0.0002268822961441201,m,0.02403841066938852
instance_0000001059_info_m.npy,22.0,4.663382244774078e-18,0.9676344394683838,0.00027202215443354936,m,-0.0329009082087473
instance_0000001008_info_m.npy,22.0,5.550622065598059e-18,0.9056532382965088,0.0003124994406311836,m,-0.0990987853895712
instance_0000001741_info_m.npy,22.0,4.804064511313776e-18,0.8403627872467041,0.00024818803494205293,m,-0.17392159080282796
instance_0000001203_info_m.npy,22.0,4.754573933821197e-18,0.9180033206939697,0.00028097281498474516,m,-0.08555427105449653
instance_0000001990_info_m.npy,22.0,4.649919043789503e-18,0.8249633312225342,0.00024821725901855656,m,-0.19241634063824226
instance_0000001934_info_m.npy,23.0,4.359524984357805e-18,0.9247589111328125,0.00021394009575416675,m,-0.07822221205451256
instance_0000001268_info_m.npy,22.0,4.409230646078409e-18,0.9576382637023926,0.00022697826415605035,m,-0.0432851676185491
instance_0000001959_info_m.npy,22.0,5.261011546312354e-18,0.9511761665344238,0.00036335809900905235,m,-0.0500559901280306
instance_0000001660_info_m.npy,22.0,4.4161270330239846e-18,1.1501679420471191,0.00021631201881262574,m,0.13990796827557023
instance_0000001897_info_m.npy,22.0,5.423206496856078e-18,0.837388277053833,0.0005082554137524004,m,-0.17746742471429472
instance_0000001736_info_m.npy,22.0,4.3709197789657294e-18,0.8868837356567383,0.00020820719817785352,m,-0.12004138118626179
instance_0000001190_info_m.npy,21.0,5.339736334592286e-18,0.9300014972686768,0.00034380976788817887,m,-0.07256908286981233
instance_0000001234_info_m.npy,22.0,4.763274455066938e-18,0.9496510028839111,0.0002470004724140248,m,-0.051660727268101184
instance_0000001299_info_m.npy,22.0,6.085457474170406e-18,1.0252978801727295,0.0004374609343741356,m,0.024983185172732354
instance_0000001126_info_m.npy,22.0,4.812319334957976e-18,1.0396814346313477,0.0002694985203849,m,0.038914353375443085
instance_0000001943_info_m.npy,22.0,5.722479459785641e-18,0.8090879917144775,0.0003768275124565446,m,-0.21184760181292847
instance_0000001209_info_m.npy,21.0,5.937164530375946e-18,1.09733247756958,0.0003842585534633974,m,0.09288221428879728
instance_0000001683_info_m.npy,22.0,5.598928677629714e-18,1.03261399269104,0.0004409749025307571,m,0.032093444302297894
instance_0000001820_info_m.npy,21.0,4.503290901249894e-18,0.880138635635376,0.00022242069105352728,m,-0.12767584342334004
instance_0000001538_info_m.npy,22.0,5.397358851099281e-18,0.9718425273895264,0.00041304152588217164,m,-0.028561496505062643
instance_0000001696_info_m.npy,22.0,5.358942447434625e-18,0.7377026081085205,0.00041304271967703305,m,-0.304214505638566
instance_0000001804_info_m.npy,22.0,5.091372802719834e-18,0.8137674331665039,0.00025424125081271694,m,-0.20608066244274476
instance_0000001260_info_m.npy,22.0,6.420960916937574e-18,1.0419995784759521,0.0004296277963967867,m,0.041141538797458174
instance_0000001828_info_m.npy,22.0,6.02873755804061e-18,0.873582124710083,0.00040350687728315035,m,-0.13515313584222718
instance_0000001917_info_m.npy,21.0,4.403455008007165e-18,0.7816674709320068,0.00023515959519471426,m,-0.2463258578595134
instance_0000001492_info_m.npy,22.0,5.5116501038510825e-18,1.003638505935669,0.00042661945304377295,m,0.0036319025856518905
instance_0000001245_info_m.npy,20.0,4.4522847233762325e-18,0.9389886856079102,0.0002875668560061735,m,-0.0629518492523153
instance_0000001423_info_m.npy,22.0,4.400726799277059e-18,1.0833022594451904,0.00022588819142935646,m,0.08001402367309943
instance_0000001665_info_m.npy,22.0,4.754573933821197e-18,1.038663625717163,0.00028097281498474516,m,0.03793491159268179
instance_0000001113_info_m.npy,22.0,4.406870492862561e-18,1.1532692909240723,0.00020901779110830986,m,0.14260077075926578
instance_0000001274_info_m.npy,22.0,5.288049422808589e-18,0.9086267948150635,0.00035599075096144807,m,-0.09582083587037284
instance_0000001957_info_m.npy,22.0,5.6484498291679695e-18,0.8725860118865967,0.000345157781437143,m,-0.13629404880548818
instance_0000001043_info_m.npy,22.0,5.764777145765195e-18,0.9380002021789551,0.0003137957945236091,m,-0.06400511443333957
instance_0000001964_info_m.npy,22.0,5.924350901125735e-18,0.8968672752380371,0.0003675363374564447,m,-0.10884739304625389
instance_0000001983_info_m.npy,23.0,5.782437464749518e-18,0.8923296928405762,0.0002728089444271625,m,-0.11391960388355504
instance_0000001835_info_m.npy,22.0,5.7127626640128265e-18,0.8165109157562256,0.00043805306661443705,m,-0.20271499770050877
instance_0000001349_info_m.npy,23.0,4.8329087733109845e-18,1.2052829265594482,0.0002308726351250894,m,0.1867143332081302
instance_0000001428_info_m.npy,22.0,4.925343951154094e-18,1.0819902420043945,0.00028853160425728133,m,0.07880216190339617
instance_0000001606_info_m.npy,22.0,5.9273084031847595e-18,1.212045669555664,0.0005231958522324858,m,0.19230956808874397
instance_0000001494_info_m.npy,22.0,4.90037728356782e-18,1.0476508140563965,0.00029725643430511024,m,0.04655033768355336
instance_0000001154_info_m.npy,22.0,5.1473482738184705e-18,1.0206420421600342,0.00025848908890497527,m,0.020431882371744
instance_0000001520_info_m.npy,22.0,4.946108360801449e-18,0.9639966487884521,0.0003852316594979794,m,-0.03666746073816081
instance_0000001880_info_m.npy,22.0,4.841097544736278e-18,0.8527870178222656,0.00023871680817441884,m,-0.15924544869033797
instance_0000001997_info_m.npy,22.0,6.07961203883261e-18,0.8707537651062012,0.0004226245357557995,m,-0.1383960457646672
instance_0000001028_info_m.npy,22.0,5.660930899056125e-18,0.9306471347808838,0.000437914973656365,m,-0.07187509097150452
instance_0000001759_info_m.npy,22.0,5.0736612651802425e-18,0.7910037040710449,0.0002408656190144706,m,-0.234452628455479
instance_0000001655_info_m.npy,22.0,5.785129067765068e-18,1.2003443241119385,0.00045873566698996477,m,0.1826084523954243
instance_0000001865_info_m.npy,22.0,5.627731144987238e-18,0.8807623386383057,0.00036642624903449847,m,-0.12696745261871908
instance_0000001346_info_m.npy,23.0,4.79205198451554e-18,1.0413615703582764,0.00023405155085702833,m,0.04052905916282784
instance_0000001595_info_m.npy,22.0,4.836311771329807e-18,1.1439990997314453,0.00028437923433662825,m,0.1345301060092592
instance_0000001165_info_m.npy,21.0,4.706013024977488e-18,0.8854260444641113,0.00021077702892605065,m,-0.12168634363884719
instance_0000001352_info_m.npy,22.0,4.7481048225591216e-18,1.1096692085266113,0.0003371761302306669,m,0.10406196057395219
instance_0000001713_info_m.npy,22.0,5.0367903519546296e-18,0.7461130619049072,0.0004007452062977364,m,-0.2928781327487754
instance_0000001226_info_m.npy,22.0,4.817656346630967e-18,0.977999210357666,0.0002277138819165331,m,-0.02224641635289514
instance_0000001669_info_m.npy,21.0,5.879093178640549e-18,0.974738597869873,0.00034267145676149393,m,-0.025585948679641306
instance_0000001339_info_m.npy,22.0,5.3991109773635254e-18,1.0320005416870117,0.00038453289677868564,m,0.03149919194974847
instance_0000001879_info_m.npy,22.0,5.748582992355297e-18,0.8328769207000732,0.00035277404403836565,m,-0.18286940199364737
instance_0000001914_info_m.npy,21.0,4.772637748035804e-18,0.9198689460754395,0.0002755344640409006,m,-0.08352406900400486
instance_0000001692_info_m.npy,22.0,5.401506092696492e-18,1.0589406490325928,0.0003451065088173328,m,0.05726902069801106
instance_0000001375_info_m.npy,22.0,5.552825641001097e-18,0.9630036354064941,0.0003979414086705422,m,-0.03769809210651184
instance_0000001389_info_m.npy,22.0,5.3688662429113104e-18,0.9593410491943359,0.00033470590049403126,m,-0.04150863729469144
instance_0000001353_info_m.npy,22.0,4.515476871926519e-18,0.9730000495910645,0.00022835155995969597,m,-0.027371145828955022
instance_0000001535_info_m.npy,21.0,4.030146875432389e-18,0.965935468673706,0.00022749741878095401,m,-0.034658249616224254
instance_0000001597_info_m.npy,23.0,4.161239109102004e-18,1.1899926662445068,0.00023933503111132976,m,0.17394714428470562
instance_0000001838_info_m.npy,22.0,4.5079701243026165e-18,0.8879685401916504,0.00022842205148984347,m,-0.11881896432964861
instance_0000001871_info_m.npy,22.0,5.6313024780777655e-18,0.8577592372894287,0.0003939824728826451,m,-0.1534318280920887
instance_0000001885_info_m.npy,23.0,4.875330593250271e-18,0.8671643733978271,0.0002536584067008337,m,-0.1425267314771115
instance_0000001941_info_m.npy,22.0,4.230098367029059e-18,0.8757679462432861,0.00021090534753175327,m,-0.13265412468711854
instance_0000001068_info_m.npy,22.0,4.628339809736238e-18,0.9429161548614502,0.00025528772203129655,m,-0.05877791349209435
instance_0000001899_info_m.npy,21.0,4.388842799910247e-18,0.8034415245056152,0.0003404155564272349,m,-0.21885087242596804
instance_0000001794_info_m.npy,21.0,6.460332611140604e-18,0.7697393894195557,0.00038218224602896874,m,-0.2617032767226075
instance_0000001978_info_m.npy,21.0,4.3719899037979656e-18,0.9056987762451172,0.00027247312389747845,m,-0.09904850477238315
instance_0000001636_info_m.npy,22.0,5.089858730514283e-18,1.0172982215881348,0.0003038042647777539,m,0.01715031064748819
instance_0000001761_info_m.npy,22.0,6.339612198582012e-18,0.7646756172180176,0.0005261316392423709,m,-0.2683035648620195
instance_0000001266_info_m.npy,23.0,5.793336987315787e-18,1.2107129096984863,0.0002806371079453717,m,0.1912093676783311
instance_0000001016_info_m.npy,22.0,5.841798815829674e-18,0.947624683380127,0.00041859530243570616,m,-0.05379675872510021
instance_0000001437_info_m.npy,22.0,5.826433919291567e-18,1.0002989768981934,0.00043080572753889255,m,0.00029893221350677017
instance_0000001474_info_m.npy,22.0,4.776636031140499e-18,0.9596471786499023,0.0004107735544227205,m,-0.041189584312790475
instance_0000001145_info_m.npy,22.0,4.23836683710066e-18,0.9376499652862549,0.0002117228304587162,m,-0.06437857095827795
instance_0000001747_info_m.npy,22.0,5.47349338528782e-18,0.7839977741241455,0.00040793145337321283,m,-0.24334909776312497
instance_0000001365_info_m.npy,21.0,5.00535148404902e-18,0.9640083312988281,0.0002607701731871671,m,-0.03665534198276674
instance_0000001010_info_m.npy,22.0,5.1750316077618184e-18,0.9510016441345215,0.0003282885682211633,m,-0.05023948759016393
instance_0000001577_info_m.npy,22.0,6.075971434107884e-18,1.207000732421875,0.00040492366757414826,m,0.18813854892703719
instance_0000001357_info_m.npy,22.0,5.092862370192629e-18,0.9706630706787109,0.00027482426837333284,m,-0.02977586299845384
instance_0000001334_info_m.npy,22.0,5.133269741996028e-18,1.0566601753234863,0.0003201597380073321,m,0.055113155975225314
instance_0000001913_info_m.npy,22.0,5.0104754233575555e-18,0.867264986038208,0.0002593684422018815,m,-0.1424107133297637
instance_0000001006_info_m.npy,22.0,5.03625760865182e-18,0.9050004482269287,0.0002578658332007417,m,-0.09981984000395931
instance_0000001427_info_m.npy,21.0,4.7433564163399815e-18,0.9226517677307129,0.00035297137010872095,m,-0.08050339873376326
instance_0000001436_info_m.npy,22.0,4.278639725139036e-18,0.9726710319519043,0.00024263675458493738,m,-0.027709350621550687
instance_0000001540_info_m.npy,22.0,5.90053416218152e-18,0.9958796501159668,0.0003888385554201315,m,-0.004128861915360913
instance_0000001534_info_m.npy,22.0,6.346811895322468e-18,1.1786649227142334,0.00039774115961741543,m,0.16438237650854004
instance_0000001072_info_m.npy,22.0,5.538225694979635e-18,1.0175175666809082,0.0003916694492033568,m,0.017365902736843485
instance_0000001331_info_m.npy,21.0,5.439135745675314e-18,1.0648176670074463,0.0004232791107167046,m,0.06280357981634906
instance_0000001117_info_m.npy,22.0,4.755921950195697e-18,0.9400033950805664,0.00024030581558038527,m,-0.06187179193677336
instance_0000001056_info_m.npy,22.0,4.86393203077285e-18,0.9096715450286865,0.0002715712224097168,m,-0.09467168415450733
instance_0000001124_info_m.npy,22.0,4.2468655607037264e-18,1.0123229026794434,0.00020448402010875752,m,0.012247593765972689
instance_0000001448_info_m.npy,22.0,5.58523422363292e-18,1.084303855895996,0.0004060751657606861,m,0.08093817360513883
instance_0000001227_info_m.npy,21.0,4.172621528630278e-18,0.9076523780822754,0.00028253665320491557,m,-0.09689381720585769
