Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000008624_info_o.npy,13.0,1.1498930109009187e-13,0.20200252532958984,215.44265881820849,o,-1.5994750800274442
instance_0000008625_info_o.npy,14.0,1.9466893489191754e-13,0.22299885749816895,195.3236425902159,o,-1.5005886308617393
instance_0000008626_info_o.npy,13.0,9.062705654661736e-14,0.21500015258789062,166.7532270390037,o,-1.537116541143607
instance_0000008627_info_o.npy,14.0,1.4932725357220137e-13,0.24400043487548828,256.18755018555515,o,-1.4105852714139322
instance_0000008628_info_o.npy,13.0,9.043575073322246e-14,0.2090001106262207,178.55762143508164,o,-1.5654204977054054
instance_0000008629_info_o.npy,13.0,1.0320282561420983e-13,0.21799874305725098,166.99744391487405,o,-1.523265982002097
instance_0000008630_info_o.npy,13.0,1.100204917880784e-13,0.21273446083068848,194.7973348390604,o,-1.5477105537699052
instance_0000008631_info_o.npy,13.0,1.1217301484930184e-13,0.21207070350646973,226.14717256425897,o,-1.5508355528052682
instance_0000008632_info_o.npy,14.0,1.8052268415387394e-13,0.24476242065429688,184.94405197146511,o,-1.4074672505270074
instance_0000008633_info_o.npy,14.0,1.22451149436881e-13,0.22300052642822266,226.84713425469783,o,-1.5005811468601291
instance_0000008634_info_o.npy,13.0,1.0773133121525866e-13,0.2189788818359375,206.60664611122675,o,-1.518779983788193
instance_0000008635_info_o.npy,13.0,1.0411471274478968e-13,0.2229909896850586,169.00156140491546,o,-1.5006239133380594
instance_0000008636_info_o.npy,13.0,9.584381968001268e-14,0.2209923267364502,176.65635278842146,o,-1.5096272987167065
instance_0000008637_info_o.npy,13.0,8.351086482175512e-14,0.1999979019165039,167.3470249638117,o,-1.6094484029066056
instance_0000008638_info_o.npy,14.0,1.2198918129109269e-13,0.22900056838989258,229.9420103418852,o,-1.474030793379045
instance_0000008639_info_o.npy,13.0,9.026071076918371e-14,0.20166945457458496,175.7662688053415,o,-1.6011252853781757
instance_0000008640_info_o.npy,14.0,1.4888685669822336e-13,0.23800015449523926,260.4251158710132,o,-1.4354839561712123
instance_0000008641_info_o.npy,13.0,9.330428721416504e-14,0.21506261825561523,170.23929373759208,o,-1.5368260455583165
instance_0000008642_info_o.npy,13.0,8.71607022668191e-14,0.19999909400939941,168.11392514486252,o,-1.6094424423973637
instance_0000008643_info_o.npy,14.0,1.4588868032279553e-13,0.24900031089782715,245.7825382518491,o,-1.3903011339325577
instance_0000008644_info_o.npy,13.0,8.809651257662692e-14,0.19498991966247559,169.6220632613325,o,-1.6348074157931598
instance_0000008645_info_o.npy,13.0,9.653650296932871e-14,0.2100510597229004,193.6607500326059,o,-1.5604046362811608
instance_0000008646_info_o.npy,11.0,8.06621735835438e-14,0.20099282264709473,163.14487102868407,o,-1.6044860797840244
instance_0000008647_info_o.npy,14.0,1.2569560670829693e-13,0.24500036239624023,217.2059390304508,o,-1.4064955892701765
instance_0000008648_info_o.npy,13.0,8.95270595371256e-14,0.21300148963928223,174.16232778384924,o,-1.5464561196855136
instance_0000008649_info_o.npy,13.0,1.0619850511989364e-13,0.20963430404663086,175.16170321145114,o,-1.5623906755821848
instance_0000008650_info_o.npy,13.0,9.016191322486188e-14,0.2140061855316162,181.88764079456385,o,-1.5417503600246616
instance_0000008651_info_o.npy,14.0,1.353034792223261e-13,0.23366665840148926,238.0398000071793,o,-1.4538597159873152
instance_0000008652_info_o.npy,15.0,1.543539737633414e-13,0.24500083923339844,222.69979677607108,o,-1.4064936430008343
instance_0000008653_info_o.npy,14.0,1.5463956615951194e-13,0.22301244735717773,236.93586781934815,o,-1.500527691334579
instance_0000008654_info_o.npy,13.0,8.799579472440955e-14,0.21899819374084473,166.28168136046256,o,-1.518691796958349
instance_0000008655_info_o.npy,14.0,9.428524464906981e-14,0.22099924087524414,184.67141898862198,o,-1.50959601242393
instance_0000008656_info_o.npy,13.0,1.207608031598762e-13,0.21699261665344238,183.34680876174633,o,-1.527891950659043
instance_0000008657_info_o.npy,13.0,9.671085514391537e-14,0.21500205993652344,165.03255569114245,o,-1.5371076698002637
instance_0000008658_info_o.npy,13.0,9.908415718982584e-14,0.2080063819885254,188.1645075960382,o,-1.5701865171143803
instance_0000008659_info_o.npy,14.0,1.4899951661745676e-13,0.2337198257446289,255.00101329606835,o,-1.4536322068693905
instance_0000008660_info_o.npy,13.0,1.347886033221216e-13,0.21200799942016602,171.99050858733818,o,-1.55113127190801
instance_0000008661_info_o.npy,13.0,1.1853849638336692e-13,0.21799945831298828,169.3045676081589,o,-1.5232627009989412
instance_0000008662_info_o.npy,13.0,8.922884008756159e-14,0.20921993255615234,168.6420295829033,o,-1.5643692714250852
instance_0000008663_info_o.npy,13.0,1.2535382920828675e-13,0.20905232429504395,219.5647712560547,o,-1.56517070287235
instance_0000008664_info_o.npy,13.0,1.2418414999584497e-13,0.22600626945495605,189.48260019436262,o,-1.4871925391434913
instance_0000008665_info_o.npy,13.0,8.613401863849108e-14,0.21200132369995117,165.10066685409026,o,-1.5511627604619234
instance_0000008666_info_o.npy,13.0,9.211082461466315e-14,0.22100067138671875,174.97163613599741,o,-1.5095895395200452
instance_0000008667_info_o.npy,14.0,1.37002198226451e-13,0.23800039291381836,223.29935837277384,o,-1.4354829544136287
instance_0000008668_info_o.npy,15.0,1.9390189450078409e-13,0.24699783325195312,219.19945894684676,o,-1.3983757146519353
instance_0000008669_info_o.npy,13.0,1.448333900819184e-13,0.21201086044311523,222.75004705144752,o,-1.551117777116999
instance_0000008670_info_o.npy,15.0,1.3812898292422462e-13,0.2443375587463379,206.1197314874741,o,-1.4092045722719093
instance_0000008671_info_o.npy,13.0,1.3337881089809407e-13,0.21364474296569824,217.8114809716735,o,-1.5434407230188507
instance_0000008672_info_o.npy,13.0,8.301747564928924e-14,0.22993183135986328,166.3548419954276,o,-1.4699723993816713
instance_0000008673_info_o.npy,13.0,8.320743498452126e-14,0.20474648475646973,167.38163255512586,o,-1.5859827248629084
instance_0000008674_info_o.npy,14.0,1.4803651912501463e-13,0.23700237274169922,225.48975854831676,o,-1.4396851263287702
instance_0000008675_info_o.npy,13.0,9.215556376718308e-14,0.21400094032287598,178.63604720307106,o,-1.5417748699378087
instance_0000008676_info_o.npy,13.0,9.646007428536882e-14,0.20768380165100098,171.95689553502606,o,-1.571738540303632
instance_0000008677_info_o.npy,13.0,1.214760775016725e-13,0.21500205993652344,175.2012672431134,o,-1.5371076698002637
instance_0000008678_info_o.npy,15.0,1.552569994238536e-13,0.2610006332397461,273.09630747572754,o,-1.3432324454564633
instance_0000008679_info_o.npy,13.0,9.245522354095648e-14,0.221998929977417,168.34114954830073,o,-1.5050827170430185
instance_0000008680_info_o.npy,13.0,1.1454581056552324e-13,0.2199392318725586,211.37188467100535,o,-1.514403989546301
instance_0000008681_info_o.npy,13.0,1.2376286011661342e-13,0.2180004119873047,195.870894699602,o,-1.5232583263448123
instance_0000008682_info_o.npy,14.0,1.2873217747389826e-13,0.22768592834472656,239.06638569904902,o,-1.4797881069229797
instance_0000008683_info_o.npy,14.0,1.2978170238582648e-13,0.22200274467468262,230.64704925336605,o,-1.5050655337868126
instance_0000008684_info_o.npy,13.0,1.1839116533685446e-13,0.22200751304626465,184.71461784326343,o,-1.505044055131762
instance_0000008685_info_o.npy,13.0,1.167767492767331e-13,0.2180178165435791,203.54411399393132,o,-1.5231784922684146
instance_0000008686_info_o.npy,13.0,1.0379656900169503e-13,0.22499847412109375,191.42430537102481,o,-1.4916616584847404
instance_0000008687_info_o.npy,13.0,8.919754342889958e-14,0.21462392807006836,165.40002874716347,o,-1.5388679542088002
instance_0000008688_info_o.npy,13.0,1.1174610422265753e-13,0.21000027656555176,177.38726148953208,o,-1.5606464312867177
instance_0000008689_info_o.npy,13.0,9.597647229365196e-14,0.206803560256958,181.17005914423115,o,-1.5759859205533187
instance_0000008690_info_o.npy,13.0,8.497981618400561e-14,0.20000004768371582,164.68693305268587,o,-1.6094376740155496
instance_0000008691_info_o.npy,13.0,9.005073613213015e-14,0.20795512199401855,169.22948593521545,o,-1.5704329822044212
instance_0000008692_info_o.npy,12.0,8.220535617114724e-14,0.2100081443786621,167.18588688128918,o,-1.5606089662611662
instance_0000008693_info_o.npy,13.0,1.1579730811866755e-13,0.22400426864624023,198.04828860235205,o,-1.4960901708522396
instance_0000008694_info_o.npy,12.0,8.543065832122486e-14,0.21499991416931152,164.44461103846515,o,-1.5371176500670585
instance_0000008695_info_o.npy,14.0,1.2510395314780452e-13,0.21199774742126465,222.85640072214971,o,-1.5511796297379674
instance_0000008696_info_o.npy,13.0,1.2556663418115495e-13,0.21399641036987305,183.7750756520592,o,-1.541796038073526
instance_0000008697_info_o.npy,12.0,9.334294617255692e-14,0.21998977661132812,171.31951189431587,o,-1.5141742036580454
instance_0000008698_info_o.npy,13.0,1.2458186861200963e-13,0.23468637466430664,239.16510576368464,o,-1.4495052320740858
instance_0000008699_info_o.npy,13.0,9.547989861645739e-14,0.21601247787475586,167.34277315963317,o,-1.5324191050277907
instance_0000008700_info_o.npy,13.0,8.857319166462831e-14,0.21465754508972168,165.35518991679007,o,-1.5387113342667627
instance_0000008701_info_o.npy,13.0,1.1392872139696654e-13,0.2360091209411621,188.57323169297712,o,-1.4438848266475721
instance_0000008702_info_o.npy,14.0,1.1545109181928326e-13,0.2646775245666504,206.3318094700266,o,-1.329243082433584
instance_0000008703_info_o.npy,14.0,1.2088671366488103e-13,0.2606940269470215,176.71815812864847,o,-1.344407869900777
instance_0000008704_info_o.npy,13.0,9.271291748783679e-14,0.25300049781799316,187.69578157353877,o,-1.3743638225965007
instance_0000008705_info_o.npy,15.0,1.4856116840078803e-13,0.2729909420013428,256.597198696734,o,-1.2983166638298895
instance_0000008706_info_o.npy,14.0,9.663904373502637e-14,0.25,187.2379147817783,o,-1.3862943611198906
instance_0000008707_info_o.npy,15.0,1.830533140438114e-13,0.2687344551086426,209.3422669965675,o,-1.3140315426693596
instance_0000008708_info_o.npy,13.0,1.4995996029554709e-13,0.2560000419616699,209.3438528543897,o,-1.362577670589815
instance_0000008709_info_o.npy,14.0,1.4558757957751788e-13,0.2680015563964844,212.9167790105994,o,-1.316762491038575
instance_0000008710_info_o.npy,13.0,1.1212932446990895e-13,0.23599791526794434,198.27042074800946,o,-1.443932307605949
instance_0000008711_info_o.npy,13.0,8.5759119841972e-14,0.23200082778930664,171.8113416507566,o,-1.4610143392648365
instance_0000008712_info_o.npy,13.0,1.2413167096110053e-13,0.20963501930236816,229.12568387172,o,-1.5623872636667526
instance_0000008713_info_o.npy,14.0,2.012117467362693e-13,0.22803759574890137,193.69145757820843,o,-1.4782447699856252
instance_0000008714_info_o.npy,14.0,2.228150651354387e-13,0.21106815338134766,220.820753904795,o,-1.5555741958525893
instance_0000008715_info_o.npy,13.0,9.065213443842866e-14,0.21899962425231934,176.24590255052183,o,-1.5186852649099423
instance_0000008716_info_o.npy,13.0,8.756659156460807e-14,0.1999211311340332,164.7551083105665,o,-1.6098323345381067
instance_0000008717_info_o.npy,14.0,1.3445196087064296e-13,0.24106502532958984,178.02662399464865,o,-1.4226885672393064
instance_0000008718_info_o.npy,13.0,9.554742246987141e-14,0.20401310920715332,196.75495421991988,o,-1.5895710263831797
instance_0000008719_info_o.npy,14.0,1.5402218459332455e-13,0.23006892204284668,244.13575889539177,o,-1.4693763538924933
instance_0000008720_info_o.npy,13.0,9.636323012445673e-14,0.21699070930480957,165.02120385014254,o,-1.5279007406217846
instance_0000008721_info_o.npy,14.0,1.458504018072707e-13,0.23799920082092285,220.79321838945563,o,-1.4354879632115822
instance_0000008722_info_o.npy,13.0,1.2520043398020254e-13,0.20800065994262695,230.00756251648846,o,-1.5702140264847613
instance_0000008723_info_o.npy,13.0,8.208540636884223e-14,0.2149982452392578,168.23078392607053,o,-1.5371254125656515
instance_0000008724_info_o.npy,14.0,1.4850021873220489e-13,0.22867703437805176,250.19422158155652,o,-1.475444601106474
instance_0000008725_info_o.npy,13.0,1.2383548188114764e-13,0.21896600723266602,180.15386342041634,o,-1.5188387793288949
instance_0000008726_info_o.npy,12.0,9.200451434985266e-14,0.20474529266357422,183.70714583659247,o,-1.5859885471673416
instance_0000008727_info_o.npy,13.0,1.2603555341690665e-13,0.21593856811523438,221.3015055010758,o,-1.5327613186231919
instance_0000008728_info_o.npy,13.0,1.0263436773181518e-13,0.21899056434631348,203.03917179176224,o,-1.51872663527048
instance_0000008729_info_o.npy,14.0,2.0492707466922067e-13,0.23699951171875,216.8291726887582,o,-1.439697198107567
instance_0000008730_info_o.npy,14.0,1.0914941669902766e-13,0.2409982681274414,207.96293652483791,o,-1.4229655317104921
instance_0000008731_info_o.npy,13.0,1.146411712665121e-13,0.23199796676635742,213.39926669368108,o,-1.4610266712923452
instance_0000008732_info_o.npy,14.0,9.048595855355138e-14,0.23600339889526367,187.3667401160472,o,-1.4439090719616614
instance_0000008733_info_o.npy,14.0,1.786540700246629e-13,0.23657488822937012,184.56616843822442,o,-1.4414904690412118
instance_0000008734_info_o.npy,14.0,1.347390363807645e-13,0.23871636390686035,237.78341519808802,o,-1.43247919370615
instance_0000008735_info_o.npy,13.0,9.084984923387475e-14,0.20599985122680664,173.69291706120242,o,-1.5798798323927845
instance_0000008736_info_o.npy,14.0,1.27694775718125e-13,0.2369997501373291,184.69471070094957,o,-1.4396961921204345
instance_0000008737_info_o.npy,12.0,9.393707880835161e-14,0.1919262409210205,187.2622529523007,o,-1.650644142633115
instance_0000008738_info_o.npy,13.0,1.5081691354136295e-13,0.20699119567871094,188.7973364894334,o,-1.5750790195744069
instance_0000008739_info_o.npy,13.0,1.1050863101232948e-13,0.2239973545074463,168.6764977762585,o,-1.4961210374314533
instance_0000008740_info_o.npy,13.0,8.573379639705465e-14,0.21880841255187988,169.49962696681416,o,-1.5195587605816663
instance_0000008741_info_o.npy,13.0,9.689482304661733e-14,0.22800660133361816,168.5190786935409,o,-1.478380697229209
instance_0000008742_info_o.npy,13.0,1.292315461453205e-13,0.2239997386932373,203.65467318726567,o,-1.4961103936758253
instance_0000008743_info_o.npy,15.0,1.8289676826196787e-13,0.24770498275756836,206.6401189673104,o,-1.3955168265907707
instance_0000008744_info_o.npy,12.0,8.505508125269014e-14,0.2029564380645752,169.28622254404402,o,-1.5947639137831535
instance_0000008745_info_o.npy,13.0,8.454291055425739e-14,0.19572997093200684,172.13923391533632,o,-1.6310192689783842
instance_0000008746_info_o.npy,14.0,1.492611711941004e-13,0.2239997386932373,258.42475092740966,o,-1.4961103936758253
instance_0000008747_info_o.npy,13.0,9.37494357740796e-14,0.21599125862121582,169.80020513508015,o,-1.5325173414631013
instance_0000008748_info_o.npy,13.0,1.2216643602548872e-13,0.2129991054534912,229.94817482451316,o,-1.5464673130303985
instance_0000008749_info_o.npy,13.0,1.1602627036356995e-13,0.20907258987426758,210.55483284868166,o,-1.5650737673463733
instance_0000008750_info_o.npy,13.0,1.3059305793133936e-13,0.21399879455566406,175.46354530267192,o,-1.541784896893608
instance_0000008751_info_o.npy,14.0,1.8135054780800992e-13,0.22407126426696777,202.69335416311978,o,-1.4957911336752208
instance_0000008752_info_o.npy,13.0,1.1375526461474298e-13,0.22699809074401855,184.71285571959575,o,-1.482813672355407
instance_0000008753_info_o.npy,13.0,8.977481000403866e-14,0.22400903701782227,174.19131918874285,o,-1.4960688841113239
instance_0000008754_info_o.npy,13.0,1.074241674786818e-13,0.20101022720336914,182.95616343282438,o,-1.6043994906086847
instance_0000008755_info_o.npy,13.0,1.4330456600168112e-13,0.20600128173828125,184.42810580286348,o,-1.5798728881814212
instance_0000008756_info_o.npy,13.0,1.1822628411758403e-13,0.2226574420928955,197.09948006834728,o,-1.50212082269827
instance_0000008757_info_o.npy,13.0,1.0750570612934804e-13,0.20600080490112305,184.64981307051698,o,-1.5798752029131844
instance_0000008758_info_o.npy,14.0,1.22481322739185e-13,0.21799826622009277,228.3260532311206,o,-1.5232681693435148
instance_0000008759_info_o.npy,13.0,9.68379158175147e-14,0.21869826316833496,198.71744392542792,o,-1.5200622929480738
instance_0000008760_info_o.npy,13.0,1.0082783479008106e-13,0.21191835403442383,198.77108925755593,o,-1.5515542009679653
instance_0000008761_info_o.npy,13.0,8.626072457292148e-14,0.20799994468688965,167.16099722199598,o,-1.5702174652092695
instance_0000008762_info_o.npy,14.0,1.4463424597650746e-13,0.22899937629699707,249.12923370103593,o,-1.4740359990255056
instance_0000008763_info_o.npy,13.0,9.311101422461228e-14,0.2098538875579834,172.70996312005084,o,-1.5613437639608192
instance_0000008764_info_o.npy,13.0,9.040669915068469e-14,0.21700096130371094,171.28059592549266,o,-1.5278534954804717
instance_0000008765_info_o.npy,15.0,2.0329059627267597e-13,0.2550048828125,210.30236321028883,o,-1.3664725857227233
instance_0000008766_info_o.npy,14.0,2.3499620587538805e-13,0.22971677780151367,217.5694809189101,o,-1.4709081297189546
instance_0000008767_info_o.npy,13.0,1.3336110344467181e-13,0.20099902153015137,175.32555424235187,o,-1.6044552389441074
instance_0000008768_info_o.npy,13.0,9.844537612962542e-14,0.21000146865844727,196.20955020134988,o,-1.5606407546774699
